file|error code|error message|start line|start char|end line|end char
common\scripted_loc\Cmt01_Common_scripted_loc.txt|CW100|Localisation key CrisisManagerTemplate_T114.title is not defined for English|593|2|593|18
common\scripted_loc\Cmt01_Common_scripted_loc.txt|CW100|Localisation key CrisisManagerTemplate_T113.title is not defined for English|589|2|589|18
common\scripted_loc\Cmt01_Common_scripted_loc.txt|CW100|Localisation key CrisisManagerTemplate_T112.title is not defined for English|585|2|585|18
common\scripted_loc\Cmt01_Common_scripted_loc.txt|CW100|Localisation key CrisisManagerTemplate_T111.title is not defined for English|581|2|581|18
common\scripted_loc\Cmt01_Common_scripted_loc.txt|CW100|Localisation key CrisisManagerTemplate_T110.title is not defined for English|577|2|577|18
common\scripted_loc\Cmt01_Common_scripted_loc.txt|CW100|Localisation key CrisisManagerTemplate_T109.title is not defined for English|573|2|573|18
common\scripted_loc\Cmt01_Common_scripted_loc.txt|CW100|Localisation key CrisisManagerTemplate_T108.title is not defined for English|569|2|569|18
common\scripted_loc\Cmt01_Common_scripted_loc.txt|CW100|Localisation key CrisisManagerTemplate_T107.title is not defined for English|565|2|565|18
common\scripted_loc\Cmt01_Common_scripted_loc.txt|CW100|Localisation key CrisisManagerTemplate_T106.title is not defined for English|561|2|561|18
common\scripted_loc\Cmt01_Common_scripted_loc.txt|CW100|Localisation key CrisisManagerTemplate_T105.title is not defined for English|557|2|557|18
common\scripted_loc\Cmt01_Common_scripted_loc.txt|CW100|Localisation key CrisisManagerTemplate_T104.title is not defined for English|553|2|553|18
common\scripted_loc\Cmt01_Common_scripted_loc.txt|CW100|Localisation key CrisisManagerTemplate_T103.title is not defined for English|549|2|549|18
common\scripted_loc\Cmt01_Common_scripted_loc.txt|CW100|Localisation key CrisisManagerTemplate_T102.title is not defined for English|545|2|545|18
common\scripted_loc\Cmt01_Common_scripted_loc.txt|CW100|Localisation key CrisisManagerTemplate_T101.title is not defined for English|541|2|541|18
events\CmtM0_MainMenu.txt|CW220|CrisisManagerMenu.0100 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|10|0|10|13
events\CmtM3b_ExpantionSettings.txt|CW262|CmtEffectFriendlyCrisis is unexpected in hidden_effect|649|3|649|26
events\CmtM3b_ExpantionSettings.txt|CW220|CrisisManagerMenu.3210 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|15|0|15|13
events\CmtM3b_ExpantionSettings.txt|CW220|CrisisManagerMenu.3220 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|105|0|105|13
events\CmtM3b_ExpantionSettings.txt|CW220|CrisisManagerMenu.3231 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|195|0|195|13
events\CmtM3b_ExpantionSettings.txt|CW220|CrisisManagerMenu.3232 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|311|0|311|13
events\CmtM3b_ExpantionSettings.txt|CW220|CrisisManagerMenu.3240 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|424|0|424|13
events\CmtM3b_ExpantionSettings.txt|CW220|CrisisManagerMenu.3250 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|518|0|518|13
events\CmtM3b_ExpantionSettings.txt|CW220|CrisisManagerMenu.3260 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|612|0|612|13
events\CmtM4a_AdvancedSettings~Common.txt|CW220|CrisisManagerMenu.4000 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|16|0|16|13
events\CmtM4a_AdvancedSettings~Common.txt|CW100|Localisation key CrisisManagerMenu.4000.4600.fail.tooltip is not defined for English|143|2|143|16
events\CmtM4a_AdvancedSettings~Common.txt|CW100|Localisation key CrisisManagerMenu.4000.4500.fail.tooltip is not defined for English|124|2|124|16
events\CmtM4a_AdvancedSettings~Common.txt|CW100|Localisation key CrisisManagerMenu.4000.4500.fail.tooltip is not defined for English|124|2|124|16
events\CmtM4a_AdvancedSettings~Common.txt|CW100|Localisation key CrisisManagerMenu.4000.4600.fail.tooltip is not defined for English|143|2|143|16
events\CmtM4a_AdvancedSettings~Common.txt|CW100|Localisation key CrisisManagerMenu.4000.4600.fail.tooltip is not defined for English|143|2|143|16
events\CmtM4a_AdvancedSettings~Common.txt|CW100|Localisation key CrisisManagerMenu.4000.4500.fail.tooltip is not defined for English|124|2|124|16
common\component_templates\0_adt_weapons_distar.txt|CW264|fe_titan is unexpected in size_restriction|121|2|121|10
common\component_templates\0_fallen_technologies_patch.txt|CW264|fe_titan is unexpected in size_restriction|38|2|38|10
common\component_templates\0_fallen_technologies_patch.txt|CW264|fe_titan is unexpected in size_restriction|70|2|70|10
common\component_templates\0_fallen_technologies_patch.txt|CW264|fe_titan is unexpected in size_restriction|102|2|102|10
common\component_templates\0_fallen_technologies_patch.txt|CW264|fe_titan is unexpected in size_restriction|134|2|134|10
common\component_templates\0_fallen_technologies_patch.txt|CW264|fe_titan is unexpected in size_restriction|172|2|172|10
common\component_templates\0_fallen_technologies_patch.txt|CW264|fe_large_station is unexpected in size_restriction|207|2|207|18
common\component_templates\0_fallen_technologies_patch.txt|CW264|fe_titan is unexpected in size_restriction|241|2|241|10
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_14_desc is not defined for English|135|32|135|47
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_13_desc is not defined for English|134|32|134|47
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_12_desc is not defined for English|133|32|133|47
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_11_desc is not defined for English|132|32|132|47
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_26_desc is not defined for English|131|32|131|47
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_25_desc is not defined for English|130|32|130|47
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_24_desc is not defined for English|129|32|129|47
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_23_desc is not defined for English|128|32|128|47
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_22_desc is not defined for English|127|32|127|47
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_21_desc is not defined for English|126|32|126|47
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key dessanu_gift_desc is not defined for English|125|19|125|34
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_14_desc is not defined for English|118|27|118|35
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_13_desc is not defined for English|117|27|117|35
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_12_desc is not defined for English|116|27|116|35
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_11_desc is not defined for English|115|27|115|35
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_26_desc is not defined for English|109|27|109|35
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_25_desc is not defined for English|108|27|108|35
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_24_desc is not defined for English|107|27|107|35
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_23_desc is not defined for English|106|27|106|35
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_22_desc is not defined for English|105|27|105|35
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key CmtModifierDessanuGift_21_desc is not defined for English|104|27|104|35
common\scripted_effects\z_Cmt312_Lgate_scripted_effects.txt|CW100|Localisation key dessanu_gift_desc is not defined for English|99|18|99|26
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanStandard|108|1|108|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanArmadaVoidborn|145|1|145|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanStarRiderFlotilla|179|1|179|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanFirstStormWing|213|1|213|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanDwamakBashers|246|1|246|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanUnhingedScreamerFlotilla|280|1|280|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanFrenziedVolunteerSquadron|314|1|314|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanHerChosenChampions|347|1|347|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanOrderEternalNight|381|1|381|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderStandard is unexpected in CmtEffectCreateFleet_KhanTwilightCongregation|415|1|415|40
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderEncourager is unexpected in CmtEffectCreateFleet_KhanSubReinforcement1|449|1|449|42
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderEncourager is unexpected in CmtEffectCreateFleet_KhanSubReinforcement2|486|1|486|42
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderEncourager is unexpected in CmtEffectCreateFleet_KhanSubReinforcement3|526|1|526|42
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderEncourager is unexpected in CmtEffectCreateFleet_KhanSubReinforcement4|566|1|566|42
common\scripted_effects\z_Cmt332a_CrisisCombatFleet_scripted_effects.txt|CW262|CmtEffectCreateAdmiral_MarauderEncourager is unexpected in CmtEffectCreateFleet_KhanSubReinforcement5|606|1|606|42
common\scripted_triggers\Cmt50_PlayerCrisis_scripted_triggers.txt|CW100|Localisation key CmtFailTextRequireNoWar is not defined for English|85|2|85|11
common\scripted_triggers\Cmt50_PlayerCrisis_scripted_triggers.txt|CW100|Localisation key CmtFailTextRequireIndependency is not defined for English|81|2|81|11
common\scripted_triggers\Cmt50_PlayerCrisis_scripted_triggers.txt|CW100|Localisation key CmtFailTextRequireNoFederation is not defined for English|132|2|132|11
common\scripted_triggers\Cmt50_PlayerCrisis_scripted_triggers.txt|CW100|Localisation key CmtFailTextRequireMoreRelativeFleetPower is not defined for English|113|2|113|11
common\scripted_triggers\adt_scripted_triggers.txt|CW264|] is unexpected in if|31|102|31|103
common\technology\adt_eng_tech.txt|CW100|Localisation key tech_nanite_clouds is not defined for English|309|3|309|17
common\technology\adt_eng_tech.txt|CW100|Localisation key tech_nanite_clouds_desc is not defined for English|309|3|309|17
common\technology\adt_eng_tech.txt|CW100|Localisation key tech_nanite_clouds is not defined for English|245|3|245|17
common\technology\adt_eng_tech.txt|CW100|Localisation key tech_nanite_clouds_desc is not defined for English|245|3|245|17
common\technology\adt_eng_tech.txt|CW100|Localisation key tech_nanite_clouds is not defined for English|200|3|200|17
common\technology\adt_eng_tech.txt|CW100|Localisation key tech_nanite_clouds_desc is not defined for English|200|3|200|17
common\technology\adt_eng_tech.txt|CW100|Localisation key tech_nanite_clouds is not defined for English|155|3|155|17
common\technology\adt_eng_tech.txt|CW100|Localisation key tech_nanite_clouds_desc is not defined for English|155|3|155|17
common\technology\adt_eng_tech.txt|CW100|Localisation key tech_orbital_nanite_shipyard is not defined for English|111|3|111|17
common\technology\adt_eng_tech.txt|CW100|Localisation key tech_orbital_nanite_shipyard_desc is not defined for English|111|3|111|17
common\technology\adt_eng_tech.txt|CW100|Localisation key tech_nanite_clouds is not defined for English|68|3|68|17
common\technology\adt_eng_tech.txt|CW100|Localisation key tech_nanite_clouds_desc is not defined for English|68|3|68|17
common\technology\adt_eng_tech.txt|CW100|Localisation key tech_nanites_assembler_factory is not defined for English|30|3|30|17
common\technology\adt_eng_tech.txt|CW100|Localisation key tech_nanites_assembler_factory_desc is not defined for English|30|3|30|17
events\CmtM1d_ConfigViewer~MidGame.txt|CW220|CrisisManagerMenu.1028 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|1348|0|1348|13
events\CmtM1d_ConfigViewer~MidGame.txt|CW220|CrisisManagerMenu.1026 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|17|0|17|13
events\CmtM1d_ConfigViewer~MidGame.txt|CW220|CrisisManagerMenu.1027 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|639|0|639|13
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.4860f.tooltip is not defined for English|586|2|586|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.4821.Vt.name is not defined for English|157|2|157|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143z.tooltip is not defined for English|1834|2|1834|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143z.name is not defined for English|1833|2|1833|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143e.tooltip is not defined for English|1828|2|1828|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143e.name is not defined for English|1827|2|1827|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143d.tooltip is not defined for English|1822|2|1822|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143d.name is not defined for English|1821|2|1821|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143c.tooltip is not defined for English|1816|2|1816|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143c.name is not defined for English|1815|2|1815|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143b.tooltip is not defined for English|1810|2|1810|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143b.name is not defined for English|1809|2|1809|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143a.tooltip is not defined for English|1804|2|1804|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143a.name is not defined for English|1803|2|1803|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151z.tooltip is not defined for English|1785|2|1785|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151z.name is not defined for English|1784|2|1784|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151e.tooltip is not defined for English|1779|2|1779|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151e.name is not defined for English|1778|2|1778|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151d.tooltip is not defined for English|1773|2|1773|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151d.name is not defined for English|1772|2|1772|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151c.tooltip is not defined for English|1767|2|1767|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151c.name is not defined for English|1766|2|1766|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151b.tooltip is not defined for English|1761|2|1761|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151b.name is not defined for English|1760|2|1760|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151a.tooltip is not defined for English|1755|2|1755|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151a.name is not defined for English|1754|2|1754|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152z.tooltip is not defined for English|1736|2|1736|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152z.name is not defined for English|1735|2|1735|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152e.tooltip is not defined for English|1730|2|1730|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152e.name is not defined for English|1729|2|1729|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152d.tooltip is not defined for English|1724|2|1724|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152d.name is not defined for English|1723|2|1723|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152c.tooltip is not defined for English|1718|2|1718|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152c.name is not defined for English|1717|2|1717|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152b.tooltip is not defined for English|1712|2|1712|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152b.name is not defined for English|1711|2|1711|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152a.tooltip is not defined for English|1706|2|1706|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152a.name is not defined for English|1705|2|1705|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141z.tooltip is not defined for English|1687|2|1687|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141z.name is not defined for English|1686|2|1686|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141e.tooltip is not defined for English|1681|2|1681|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141e.name is not defined for English|1680|2|1680|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141d.tooltip is not defined for English|1675|2|1675|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141d.name is not defined for English|1674|2|1674|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141c.tooltip is not defined for English|1669|2|1669|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141c.name is not defined for English|1668|2|1668|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141b.tooltip is not defined for English|1663|2|1663|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141b.name is not defined for English|1662|2|1662|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141a.tooltip is not defined for English|1657|2|1657|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141a.name is not defined for English|1656|2|1656|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112x.tooltip is not defined for English|1649|2|1649|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112x.name is not defined for English|1648|2|1648|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134z.tooltip is not defined for English|1630|2|1630|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134z.name is not defined for English|1629|2|1629|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134e.tooltip is not defined for English|1624|2|1624|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134e.name is not defined for English|1623|2|1623|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134d1.tooltip is not defined for English|1618|2|1618|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134d1.name is not defined for English|1617|2|1617|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134c1.tooltip is not defined for English|1612|2|1612|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134c1.name is not defined for English|1611|2|1611|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134b1.tooltip is not defined for English|1606|2|1606|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134b1.name is not defined for English|1605|2|1605|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134a.tooltip is not defined for English|1600|2|1600|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134a.name is not defined for English|1599|2|1599|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133z.tooltip is not defined for English|1583|2|1583|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133z.name is not defined for English|1582|2|1582|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133c.tooltip is not defined for English|1577|2|1577|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133c.name is not defined for English|1576|2|1576|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133b.tooltip is not defined for English|1571|2|1571|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133b.name is not defined for English|1570|2|1570|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133a.tooltip is not defined for English|1565|2|1565|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133a.name is not defined for English|1564|2|1564|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131z.tooltip is not defined for English|1547|2|1547|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131z.name is not defined for English|1546|2|1546|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131d.tooltip is not defined for English|1541|2|1541|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131d.name is not defined for English|1540|2|1540|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131c.tooltip is not defined for English|1535|2|1535|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131c.name is not defined for English|1534|2|1534|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131b.tooltip is not defined for English|1529|2|1529|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131b.name is not defined for English|1528|2|1528|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131a.tooltip is not defined for English|1523|2|1523|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131a.name is not defined for English|1522|2|1522|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120t.tooltip is not defined for English|1510|2|1510|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120t.name is not defined for English|1509|2|1509|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120z.tooltip is not defined for English|1504|2|1504|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120z.name is not defined for English|1503|2|1503|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.VC.tooltip is not defined for English|1493|2|1493|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V5.name is not defined for English|1492|2|1492|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.VC.tooltip is not defined for English|1476|2|1476|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.VC.name is not defined for English|1475|2|1475|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V0.tooltip is not defined for English|1470|2|1470|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V0.name is not defined for English|1469|2|1469|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111z.tooltip is not defined for English|1451|2|1451|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111z.name is not defined for English|1450|2|1450|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111e.tooltip is not defined for English|1445|2|1445|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111e.name is not defined for English|1444|2|1444|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111d.tooltip is not defined for English|1439|2|1439|16
